Size\Threads;1;2;4;8;16;50;100
10240;40;3;1;1;1;1;1
1048576;81;65;53;72;44;105;47
10485760;1095;694;557;537;559;754;629
104857600;15620;9535;6943;6916;7659;8032;7277
